19.176099	0.188556	-52.685909
18.253682	0.188556	-53.012554
17.325706	0.188556	-53.323051
16.392451	0.188556	-53.617305
15.454204	0.188556	-53.895226
14.511248	0.188556	-54.156731
13.563873	0.188556	-54.401739
12.612366	0.188556	-54.630175
11.657017	0.188556	-54.841971
10.698117	0.188556	-55.037061
9.735959	0.188556	-55.215387
8.770835	0.188556	-55.376893
7.803039	0.188556	-55.521531
6.832866	0.188556	-55.649256
5.860612	0.188556	-55.760031
4.886572	0.188556	-55.853820
3.911045	0.188556	-55.930596
2.934326	0.188556	-55.990334
1.956713	0.188556	-56.033018
0.978504	0.188556	-56.058633
-0.000004	0.188556	-56.067172
-0.978511	0.188556	-56.058633
-1.956720	0.188556	-56.033018
-2.934333	0.188556	-55.990334
-3.911052	0.188556	-55.930595
-4.886580	0.188556	-55.853819
-5.860619	0.188556	-55.760030
-6.832873	0.188556	-55.649256
-7.803046	0.188556	-55.521530
-8.770842	0.188556	-55.376892
-9.735966	0.188556	-55.215385
-10.698124	0.188556	-55.037060
-11.657024	0.188556	-54.841969
-12.612373	0.188556	-54.630173
-13.563880	0.188556	-54.401737
-14.511255	0.188556	-54.156729
-15.454210	0.188556	-53.895224
-16.392458	0.188556	-53.617302
-17.325712	0.188556	-53.323048
-18.253689	0.188556	-53.012552
-19.176105	0.188556	-52.685907
-20.092681	0.188556	-52.343213
-21.003136	0.188556	-51.984576
-21.907193	0.188556	-51.610103
-22.804576	0.188556	-51.219909
-23.695014	0.188556	-50.814113
-24.578234	0.188556	-50.392839
-25.453967	0.188556	-49.956215
-26.321946	0.188556	-49.504373
-27.181907	0.188556	-49.037452
-28.033589	0.188556	-48.555594
-28.876731	0.188556	-48.058945
-29.711077	0.188556	-47.547657
-30.536373	0.188556	-47.021885
-31.352368	0.188556	-46.481791
-32.158812	0.188556	-45.927537
-32.955460	0.188556	-45.359293
-33.742069	0.188556	-44.777233
-34.518401	0.188556	-44.181533
-35.284217	0.188556	-43.572374
-36.039286	0.188556	-42.949944
-36.783377	0.188556	-42.314430
-37.516263	0.188556	-41.666027
-38.237722	0.188556	-41.004932
-38.947533	0.188556	-40.331346
-39.645480	0.188556	-39.645475
-39.696211	0.658028	-38.334181
-39.713442	1.127499	-37.033380
-39.697557	1.596971	-35.743837
-39.982142	1.831706	-34.755942
-39.906251	2.301178	-33.485316
-39.798393	2.770650	-32.228099
-39.659017	3.240121	-30.985016
-39.841163	3.474857	-30.022466
-41.073379	3.005385	-29.841553
-42.672833	2.301178	-29.879836
-44.285804	1.596971	-29.871148
-45.911136	0.892763	-29.815036
-47.547660	0.188556	-29.711072
-48.058948	0.188556	-28.876726
-48.555597	0.188556	-28.033583
-49.037455	0.188556	-27.181902
-49.504376	0.188556	-26.321940
-49.956218	0.188556	-25.453961
-50.392842	0.188556	-24.578228
-50.814116	0.188556	-23.695008
-51.219912	0.188556	-22.804571
-51.610105	0.188556	-21.907187
-51.984578	0.188556	-21.003130
-52.343216	0.188556	-20.092675
-52.685909	0.188556	-19.176099
-53.012554	0.188556	-18.253683
-53.323050	0.188556	-17.325706
-53.617304	0.188556	-16.392452
-53.895226	0.188556	-15.454204
-54.156730	0.188556	-14.511249
-54.401738	0.188556	-13.563874
-54.630175	0.188556	-12.612367
-54.841971	0.188556	-11.657018
-55.037061	0.188556	-10.698118
-55.215386	0.188556	-9.735959
-55.376893	0.188556	-8.770835
-55.521531	0.188556	-7.803039
-55.649256	0.188556	-6.832867
-55.760031	0.188556	-5.860612
-55.853820	0.188556	-4.886573
-55.930596	0.188556	-3.911045
-55.990334	0.188556	-2.934326
-56.033018	0.188556	-1.956713
-56.058633	0.188556	-0.978504
-56.067172	0.188556	0.000003
-56.058633	0.188556	0.978510
-56.033018	0.188556	1.956719
-55.990334	0.188556	2.934332
-55.930595	0.188556	3.911051
-55.853819	0.188556	4.886579
-55.760030	0.188556	5.860618
-55.649256	0.188556	6.832872
-55.521530	0.188556	7.803045
-55.376892	0.188556	8.770841
-55.215385	0.188556	9.735965
-55.037060	0.188556	10.698124
-54.841969	0.188556	11.657023
-54.630174	0.188556	12.612372
-54.401737	0.188556	13.563879
-54.156729	0.188556	14.511255
-53.895224	0.188556	15.454210
-53.617303	0.188556	16.392457
-53.323049	0.188556	17.325712
-53.012552	0.188556	18.253688
-52.685907	0.188556	19.176105
-52.343214	0.188556	20.092680
-51.984576	0.188556	21.003135
-51.610103	0.188556	21.907192
-51.219909	0.188556	22.804576
-50.814114	0.188556	23.695013
-50.392839	0.188556	24.578233
-49.956215	0.188556	25.453966
-49.504374	0.188556	26.321945
-49.037453	0.188556	27.181907
-48.555594	0.188556	28.033588
-48.058945	0.188556	28.876731
-47.547657	0.188556	29.711077
-47.021886	0.188556	30.536373
-46.481791	0.188556	31.352367
-45.927537	0.188556	32.158811
-45.359294	0.188556	32.955459
-44.777233	0.188556	33.742069
-44.181533	0.188556	34.518400
-43.572375	0.188556	35.284217
-42.949944	0.188556	36.039286
-42.314430	0.188556	36.783377
-41.666027	0.188556	37.516263
-41.004932	0.188556	38.237721
-40.331347	0.188556	38.947532
-39.645476	0.188556	39.645479
-38.947529	0.188556	40.331350
-38.237718	0.188556	41.004936
-37.516259	0.188556	41.666031
-36.783373	0.188556	42.314434
-36.039282	0.188556	42.949947
-35.284213	0.188556	43.572378
-34.518396	0.188556	44.181536
-33.742065	0.188556	44.777236
-32.955455	0.188556	45.359297
-32.158807	0.188556	45.927540
-31.352363	0.188556	46.481794
-30.536369	0.188556	47.021889
-29.711073	0.188556	47.547660
-28.876726	0.188556	48.058948
-28.033584	0.188556	48.555597
-27.181902	0.188556	49.037455
-26.321941	0.188556	49.504376
-25.453961	0.188556	49.956217
-24.578228	0.188556	50.392842
-23.695009	0.188556	50.814116
-22.804571	0.188556	51.219911
-21.907187	0.188556	51.610105
-21.003130	0.188556	51.984578
-20.092675	0.188556	52.343215
-19.176100	0.188556	52.685909
-18.253684	0.188556	53.012554
-17.325707	0.188556	53.323050
-16.392453	0.188556	53.617304
-15.454205	0.188556	53.895226
-14.511250	0.188556	54.156730
-13.563874	0.188556	54.401738
-12.612367	0.188556	54.630175
-11.657018	0.188556	54.841970
-10.698119	0.188556	55.037061
-9.735960	0.188556	55.215386
-8.770836	0.188556	55.376893
-7.803040	0.188556	55.521531
-6.832867	0.188556	55.649256
-5.860613	0.188556	55.760031
-4.886574	0.188556	55.853820
-3.911046	0.188556	55.930596
-2.934327	0.188556	55.990334
-1.956714	0.188556	56.033018
-0.978505	0.188556	56.058633
0.000005	0.161770	59.430043
1.037202	0.161770	59.420991
2.074084	0.161770	59.393840
3.110333	0.161770	59.348596
4.145635	0.161770	59.285274
5.179675	0.161770	59.203893
6.212136	0.161770	59.104478
7.242705	0.161770	58.987060
8.271068	0.161770	58.851673
9.296912	0.161770	58.698360
10.319924	0.161770	58.527166
11.339792	0.161770	58.338145
12.356206	0.161770	58.131353
13.368856	0.161770	57.906854
14.377434	0.161770	57.664715
15.381632	0.161770	57.405012
16.381145	0.161770	57.127822
17.375668	0.161770	56.833231
18.364898	0.161770	56.521328
19.348534	0.161770	56.192208
20.326277	0.161770	55.845971
21.297827	0.161770	55.482723
22.262891	0.161770	55.102574
23.221172	0.161770	54.705641
24.172381	0.161770	54.292044
25.116226	0.161770	53.861909
26.052421	0.161770	53.415367
26.980679	0.161770	52.952554
27.900720	0.161770	52.473611
28.812261	0.161770	51.978684
29.715026	0.161770	51.467924
30.608739	0.161770	50.941487
31.493129	0.161770	50.399532
32.367925	0.161770	49.842225
33.232862	0.161770	49.269736
34.087676	0.161770	48.682238
34.932107	0.161770	48.079912
35.765897	0.161770	47.462940
36.588792	0.161770	46.831510
37.400542	0.161770	46.185815
38.200899	0.161770	45.526051
38.989620	0.161770	44.852420
39.766464	0.161770	44.165126
40.531195	0.161770	43.464379
41.283580	0.161770	42.750392
42.023390	0.161770	42.023383
42.750399	0.161770	41.283573
43.464385	0.161770	40.531188
44.165132	0.161770	39.766457
44.852426	0.161770	38.989613
45.526057	0.161770	38.200892
46.185821	0.161770	37.400534
46.831516	0.161770	36.588784
47.462946	0.161770	35.765889
48.079918	0.161770	34.932099
48.682244	0.161770	34.087668
49.269741	0.161770	33.232854
49.842230	0.161770	32.367917
50.399537	0.161770	31.493121
50.941492	0.161770	30.608731
51.467929	0.161770	29.715017
51.978689	0.161770	28.812252
52.473616	0.161770	27.900711
52.952558	0.161770	26.980671
53.415371	0.161770	26.052412
53.861913	0.161770	25.116217
54.292048	0.161770	24.172372
54.705645	0.161770	23.221163
55.102578	0.161770	22.262882
55.482726	0.161770	21.297818
55.845974	0.161770	20.326267
56.192211	0.161770	19.348525
56.521331	0.161770	18.364889
56.833234	0.161770	17.375659
57.127825	0.161770	16.381135
57.405015	0.161770	15.381623
57.664718	0.161770	14.377424
57.906856	0.161770	13.368846
58.131355	0.161770	12.356196
58.338147	0.161770	11.339782
58.527168	0.161770	10.319914
58.698361	0.161770	9.296902
58.851674	0.161770	8.271059
58.987061	0.161770	7.242696
59.104479	0.161770	6.212127
59.203894	0.161770	5.179665
59.285275	0.161770	4.145626
59.348596	0.161770	3.110324
59.393840	0.161770	2.074074
59.420992	0.161770	1.037193
59.430043	0.161770	-0.000004
59.420991	0.161770	-1.037202
59.393840	0.161770	-2.074083
59.348596	0.161770	-3.110333
59.285274	0.161770	-4.145635
59.203893	0.161770	-5.179674
59.104478	0.161770	-6.212135
58.987060	0.161770	-7.242705
58.851673	0.161770	-8.271068
58.698360	0.161770	-9.296911
58.527166	0.161770	-10.319923
58.338145	0.161770	-11.339791
58.131353	0.161770	-12.356205
57.906854	0.161770	-13.368855
57.664716	0.161770	-14.377433
57.405012	0.161770	-15.381631
57.127823	0.161770	-16.381144
56.833231	0.161770	-17.375667
56.521328	0.161770	-18.364897
56.192208	0.161770	-19.348533
55.845971	0.161770	-20.326276
55.482723	0.161770	-21.297827
55.102575	0.161770	-22.262890
54.705641	0.161770	-23.221172
54.292044	0.161770	-24.172380
53.861909	0.161770	-25.116225
53.415367	0.161770	-26.052420
52.952554	0.161770	-26.980679
52.473611	0.161770	-27.900719
51.978685	0.161770	-28.812260
51.467925	0.161770	-29.715025
50.941487	0.161770	-30.608739
50.399533	0.161770	-31.493128
49.842226	0.161770	-32.367925
49.269736	0.161770	-33.232862
48.682239	0.161770	-34.087676
48.079912	0.161770	-34.932106
47.462940	0.161770	-35.765896
46.831510	0.161770	-36.588791
46.185815	0.161770	-37.400541
45.526051	0.161770	-38.200898
44.852420	0.161770	-38.989619
44.165126	0.161770	-39.766464
43.464379	0.161770	-40.531195
42.750392	0.161770	-41.283580
42.023383	0.161770	-42.023389
41.283574	0.161770	-42.750398
40.531189	0.161770	-43.464385
39.766458	0.161770	-44.165132
38.989613	0.161770	-44.852425
38.200892	0.161770	-45.526057
37.400535	0.161770	-46.185820
36.588785	0.161770	-46.831515
35.765889	0.161770	-47.462945
34.932100	0.161770	-48.079917
34.087669	0.161770	-48.682243
33.232855	0.161770	-49.269741
32.367918	0.161770	-49.842230
31.493121	0.161770	-50.399537
30.608731	0.161770	-50.941492
29.715018	0.161770	-51.467929
28.812253	0.161770	-51.978689
27.900712	0.161770	-52.473615
26.980671	0.161770	-52.952558
26.052413	0.161770	-53.415370
25.116218	0.161770	-53.861912
24.172373	0.161770	-54.292047
23.221164	0.161770	-54.705644
22.262882	0.161770	-55.102578
21.297819	0.161770	-55.482726
20.326268	0.161770	-55.845974
19.348526	0.161770	-56.192211
18.364890	0.161770	-56.521331
17.375659	0.161770	-56.833234
16.381136	0.161770	-57.127825
15.381623	0.161770	-57.405014
14.377425	0.161770	-57.664718
13.368847	0.161770	-57.906856
12.356197	0.161770	-58.131355
11.339783	0.161770	-58.338146
10.319915	0.161770	-58.527168
9.296903	0.161770	-58.698361
8.271060	0.161770	-58.851674
7.242697	0.161770	-58.987061
6.212127	0.161770	-59.104479
5.179666	0.161770	-59.203894
4.145626	0.161770	-59.285275
3.110324	0.161770	-59.348596
2.074075	0.161770	-59.393840
1.037194	0.161770	-59.420992
-0.000004	0.161770	-59.430043
-1.037201	0.161770	-59.420991
-2.074082	0.161770	-59.393840
-3.110332	0.161770	-59.348596
-4.145634	0.161770	-59.285274
-5.179673	0.161770	-59.203893
-6.212135	0.161770	-59.104479
-7.242704	0.161770	-58.987060
-8.271067	0.161770	-58.851673
-9.296911	0.161770	-58.698360
-10.319922	0.161770	-58.527166
-11.339790	0.161770	-58.338145
-12.356204	0.161770	-58.131353
-13.368854	0.161770	-57.906854
-14.377432	0.161770	-57.664716
-15.381630	0.161770	-57.405012
-16.381143	0.161770	-57.127823
-17.375666	0.161770	-56.833232
-18.364897	0.161770	-56.521328
-19.348533	0.161770	-56.192208
-20.326275	0.161770	-55.845972
-21.297826	0.161770	-55.482724
-22.262889	0.161770	-55.102575
-23.221171	0.161770	-54.705642
-24.172379	0.161770	-54.292044
-25.116225	0.161770	-53.861909
-26.052419	0.161770	-53.415367
-26.980678	0.161770	-52.952554
-27.900718	0.161770	-52.473612
-28.812260	0.161770	-51.978685
-29.715025	0.161770	-51.467925
-30.608738	0.161770	-50.941488
-31.493128	0.161770	-50.399533
-32.367924	0.161770	-49.842226
-33.232861	0.161770	-49.269737
-34.087675	0.161770	-48.682239
-34.932106	0.161770	-48.079913
-35.765895	0.161770	-47.462941
-36.588791	0.161770	-46.831511
-37.400541	0.161770	-46.185816
-38.200898	0.161770	-45.526052
-38.989619	0.161770	-44.852421
-39.766463	0.161770	-44.165127
-40.531194	0.161770	-43.464380
-41.283579	0.161770	-42.750393
-42.023389	0.161770	-42.023384
-39.857514	2.180898	-38.489949
-39.869585	2.629593	-37.178986
-39.848239	3.078288	-35.879511
-39.793881	3.526983	-34.592289
-39.706936	3.975679	-33.318072
-39.935107	4.200026	-32.338809
-39.789182	4.648721	-31.086712
-39.968795	4.873069	-30.118644
-41.211357	4.424374	-29.941800
-42.825733	3.751331	-29.986897
-44.453901	3.078288	-29.984531
-46.094694	2.405246	-29.934240
-47.746929	1.732203	-29.835589
-50.941491	0.161770	-30.608732
-51.467929	0.161770	-29.715019
-51.978688	0.161770	-28.812254
-52.473615	0.161770	-27.900712
-52.952557	0.161770	-26.980672
-53.415370	0.161770	-26.052413
-53.861912	0.161770	-25.116219
-54.292047	0.161770	-24.172373
-54.705644	0.161770	-23.221165
-55.102577	0.161770	-22.262883
-55.482726	0.161770	-21.297820
-55.845974	0.161770	-20.326269
-56.192211	0.161770	-19.348526
-56.521331	0.161770	-18.364890
-56.833234	0.161770	-17.375660
-57.127825	0.161770	-16.381137
-57.405014	0.161770	-15.381624
-57.664717	0.161770	-14.377426
-57.906855	0.161770	-13.368848
-58.131355	0.161770	-12.356198
-58.338146	0.161770	-11.339784
-58.527168	0.161770	-10.319916
-58.698361	0.161770	-9.296904
-58.851674	0.161770	-8.271060
-58.987061	0.161770	-7.242697
-59.104479	0.161770	-6.212128
-59.203894	0.161770	-5.179666
-59.285275	0.161770	-4.145627
-59.348596	0.161770	-3.110325
-59.393840	0.161770	-2.074076
-59.420991	0.161770	-1.037194
-59.430043	0.161770	0.000003
-59.420991	0.161770	1.037200
-59.393840	0.161770	2.074082
-59.348596	0.161770	3.110331
-59.285274	0.161770	4.145633
-59.203893	0.161770	5.179673
-59.104479	0.161770	6.212134
-58.987060	0.161770	7.242703
-58.851673	0.161770	8.271066
-58.698360	0.161770	9.296910
-58.527167	0.161770	10.319922
-58.338145	0.161770	11.339790
-58.131353	0.161770	12.356204
-57.906854	0.161770	13.368854
-57.664716	0.161770	14.377431
-57.405013	0.161770	15.381630
-57.127823	0.161770	16.381143
-56.833232	0.161770	17.375666
-56.521329	0.161770	18.364896
-56.192209	0.161770	19.348532
-55.845972	0.161770	20.326274
-55.482724	0.161770	21.297825
-55.102575	0.161770	22.262889
-54.705642	0.161770	23.221170
-54.292045	0.161770	24.172379
-53.861909	0.161770	25.116224
-53.415368	0.161770	26.052419
-52.952555	0.161770	26.980677
-52.473612	0.161770	27.900718
-51.978685	0.161770	28.812259
-51.467926	0.161770	29.715024
-50.941488	0.161770	30.608737
-50.399533	0.161770	31.493127
-49.842226	0.161770	32.367924
-49.269737	0.161770	33.232861
-48.682240	0.161770	34.087674
-48.079913	0.161770	34.932105
-47.462941	0.161770	35.765895
-46.831511	0.161770	36.588790
-46.185816	0.161770	37.400540
-45.526052	0.161770	38.200897
-44.852421	0.161770	38.989618
-44.165127	0.161770	39.766463
-43.464380	0.161770	40.531194
-42.750393	0.161770	41.283579
-42.023384	0.161770	42.023388
-41.283575	0.161770	42.750397
-40.531190	0.161770	43.464384
-39.766459	0.161770	44.165131
-38.989614	0.161770	44.852424
-38.200893	0.161770	45.526056
-37.400536	0.161770	46.185819
-36.588786	0.161770	46.831515
-35.765891	0.161770	47.462944
-34.932101	0.161770	48.079916
-34.087670	0.161770	48.682243
-33.232856	0.161770	49.269740
-32.367919	0.161770	49.842229
-31.493122	0.161770	50.399536
-30.608733	0.161770	50.941491
-29.715019	0.161770	51.467928
-28.812254	0.161770	51.978688
-27.900713	0.161770	52.473615
-26.980673	0.161770	52.952557
-26.052414	0.161770	53.415370
-25.116219	0.161770	53.861912
-24.172374	0.161770	54.292047
-23.221165	0.161770	54.705644
-22.262884	0.161770	55.102577
-21.297820	0.161770	55.482726
-20.326269	0.161770	55.845974
-19.348527	0.161770	56.192210
-18.364891	0.161770	56.521330
-17.375661	0.161770	56.833233
-16.381138	0.161770	57.127825
-15.381625	0.161770	57.405014
-14.377426	0.161770	57.664717
-13.368848	0.161770	57.906855
-12.356198	0.161770	58.131354
-11.339784	0.161770	58.338146
-10.319916	0.161770	58.527167
-9.296905	0.161770	58.698361
-8.271061	0.161770	58.851674
-7.242698	0.161770	58.987061
-6.212129	0.161770	59.104479
-5.179667	0.161770	59.203894
-4.145628	0.161770	59.285274
-3.110326	0.161770	59.348596
-2.074076	0.161770	59.393840
-1.037195	0.161770	59.420991
0.000006	0.051818	63.270106
1.104221	0.051818	63.260470
2.208100	0.051818	63.231564
3.311307	0.051818	63.183397
4.413505	0.051818	63.115983
5.514359	0.051818	63.029344
6.613532	0.051818	62.923506
7.710692	0.051818	62.798500
8.805502	0.051818	62.654365
9.897631	0.051818	62.491146
10.986744	0.051818	62.308890
12.072511	0.051818	62.107655
13.154600	0.051818	61.887502
14.232682	0.051818	61.648496
15.306429	0.051818	61.390713
16.375514	0.051818	61.114228
17.439610	0.051818	60.819128
18.498394	0.051818	60.505502
19.551543	0.051818	60.173445
20.598737	0.051818	59.823059
21.639656	0.051818	59.454450
22.673983	0.051818	59.067731
23.701404	0.051818	58.663019
24.721605	0.051818	58.240438
25.734276	0.051818	57.800116
26.739107	0.051818	57.342188
27.735794	0.051818	56.866793
28.724032	0.051818	56.374075
29.703520	0.051818	55.864186
30.673961	0.051818	55.337279
31.635058	0.051818	54.793517
32.586518	0.051818	54.233064
33.528053	0.051818	53.656091
34.459374	0.051818	53.062773
35.380199	0.051818	52.453293
36.290246	0.051818	51.827834
37.189240	0.051818	51.186588
38.076905	0.051818	50.529751
38.952971	0.051818	49.857521
39.817172	0.051818	49.170104
40.669244	0.051818	48.467710
41.508928	0.051818	47.750552
42.335969	0.051818	47.018849
43.150113	0.051818	46.272823
43.951113	0.051818	45.512702
44.738725	0.051818	44.738718
45.512709	0.051818	43.951105
46.272830	0.051818	43.150105
47.018856	0.051818	42.335961
47.750559	0.051818	41.508921
48.467717	0.051818	40.669237
49.170111	0.051818	39.817164
49.857527	0.051818	38.952963
50.529757	0.051818	38.076897
51.186594	0.051818	37.189231
51.827840	0.051818	36.290238
52.453298	0.051818	35.380190
53.062779	0.051818	34.459365
53.656096	0.051818	33.528044
54.233069	0.051818	32.586510
54.793522	0.051818	31.635049
55.337284	0.051818	30.673952
55.864191	0.051818	29.703511
56.374080	0.051818	28.724023
56.866797	0.051818	27.735785
57.342192	0.051818	26.739098
57.800120	0.051818	25.734266
58.240442	0.051818	24.721596
58.663023	0.051818	23.701394
59.067735	0.051818	22.673974
59.454454	0.051818	21.639646
59.823063	0.051818	20.598727
60.173449	0.051818	19.551533
60.505505	0.051818	18.498384
